top - 14:49:05 up 15 min,  0 users,  load average: 0.58, 0.82, 0.52
Tasks: 383 total,   1 running, 382 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  0.7 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58925.2 free,   2267.5 used,   3113.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61340.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2261 root      20   0 2424108  55812  43836 S   0.0   0.1   0:00.56 google_+
   2262 root      20   0 2996372 138804  96892 S   0.0   0.2   0:05.43 otelops+
   2508 root      20   0 1238352  13324   9972 S   0.0   0.0   0:00.09 contain+
   2530 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2555 root      20   0 1238352  13324  10100 S   0.0   0.0   0:00.52 contain+
   2578 root      20   0 1274856  41804  31700 S   0.0   0.1   0:01.04 kube-pr+
   2806 root      20   0 1238096  13104   9668 S   0.0   0.0   0:00.09 contain+
   2829 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2930 root      20   0 1238352  13116   9516 S   0.0   0.0   0:00.09 contain+
   2965 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   3002 root      20   0 1238352  13696  10060 S   0.0   0.0   0:00.08 contain+
   3041 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3700 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   3701 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   3770 root      20   0 1238352  13272   9736 S   0.0   0.0   0:00.09 contain+
   3815 root      20   0 1238352  13560   9876 S   0.0   0.0   0:00.09 contain+
   3848 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3864 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4261 root      20   0 1238352  14388  10304 S   0.0   0.0   0:01.70 contain+
   4328 root      20   0  724252  19892  12028 S   0.0   0.0   0:00.41 checkou+
   4429 root      20   0 1238352  13660  10152 S   0.0   0.0   0:00.10 contain+
   4493 root      20   0 1238352  14876  10276 S   0.0   0.0   0:01.69 contain+
   4542 root      20   0 1238352  13536  10004 S   0.0   0.0   0:00.09 contain+
   4569 root      20   0 1238608  13332   9576 S   0.0   0.0   0:00.51 contain+
   4665 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   4734 root      20   0  259696  47768  32960 S   0.0   0.1   0:00.93 node
   4757 1337      20   0  756776  43800  31160 S   0.0   0.1   0:01.38 pilot-a+
   4764 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   5127 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   5143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5145 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
   5168 root      20   0 1238352  13756   9800 S   0.0   0.0   0:00.54 contain+
   5277 1337      20   0  756008  43544  31008 S   0.0   0.1   0:01.56 pilot-a+
   5294 root      20   0 1238352  13360   9832 S   0.0   0.0   0:00.11 contain+
   5348 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5370 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5374 root      20   0 1238352  13636  10256 S   0.0   0.0   0:00.09 contain+
   5501 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5657 root      20   0 1238096  13712  10056 S   0.0   0.0   0:00.10 contain+
   5744 root      20   0 1238352  14164  10560 S   0.0   0.0   0:00.09 contain+
   5749 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5828 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5994 root      20   0 1238352  13708   9932 S   0.0   0.0   0:00.56 contain+
   6059 root      20   0 1238352  14296  10432 S   0.0   0.0   0:00.09 contain+
   6075 1337      20   0 5004660 116072  68444 S   0.0   0.2   0:04.64 pilot-d+
   6135 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6286 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6344 root      20   0 1102316  52044  17500 S   0.0   0.1   0:02.29 python
   6441 root      20   0 1238608  14720  10360 S   0.0   0.0   0:01.84 contain+
   6502 root      20   0  259788  47752  32832 S   0.0   0.1   0:00.92 node
   6663 root      20   0 1238608  13956  10068 S   0.0   0.0   0:00.52 contain+
   6733 root      20   0 1238352  14528  10220 S   0.0   0.0   0:01.71 contain+
   6785 1337      20   0  755752  43224  30616 S   0.0   0.1   0:00.77 pilot-a+
   6800 1337      20   0  756264  44284  31280 S   0.0   0.1   0:00.92 pilot-a+
   6815 root      20   0 1177972  52412  18188 S   0.0   0.1   0:02.39 python
   6826 root      20   0  725272  20756  12836 S   0.0   0.0   0:00.41 server
   6974 root      20   0 2710460  45340  22576 S   0.0   0.1   0:03.40 cartser+
   7009 root      20   0 1238608  14188  10164 S   0.0   0.0   0:00.52 contain+
   7056 1337      20   0  756264  43524  30568 S   0.0   0.1   0:00.84 pilot-a+
   7095 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
   7161 root      20   0 1238352  13988  10248 S   0.0   0.0   0:00.52 contain+
   7187 root      20   0 1238352  13956  10256 S   0.0   0.0   0:00.52 contain+
   7283 1337      20   0  756520  42324  29964 S   0.0   0.1   0:00.95 pilot-a+
   7661 root      20   0 1238608  14720  10320 S   0.0   0.0   0:01.31 contain+
   7857 root      20   0  724116  20088  12564 S   0.0   0.0   0:00.59 shippin+
   7887 root      20   0 1238352  14500  10260 S   0.0   0.0   0:00.51 contain+
   7918 root      20   0 1238096  13948  10124 S   0.0   0.0   0:00.52 contain+
   8034 root      20   0 1238608  14352  10136 S   0.0   0.0   0:00.51 contain+
   8063 1337      20   0  756264  41772  29888 S   0.0   0.1   0:00.87 pilot-a+
   8135 root      20   0 1238352  13504   9748 S   0.0   0.0   0:00.52 contain+
   8397 1337      20   0  182100  55340  37624 S   0.0   0.1   0:02.67 envoy
   8455 root      20   0 1238608  14352  10040 S   0.0   0.0   0:01.94 contain+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.05 runsvdir
   8656 root      20   0 1238096  13776  10200 S   0.0   0.0   0:00.09 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8805 root      20   0 1238608  13396   9804 S   0.0   0.0   0:00.51 contain+
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48092  37556 S   0.0   0.1   0:00.14 calico-+
   8980 root      20   0 1757300  53212  41824 S   0.0   0.1   0:00.20 calico-+
   8982 root      20   0 1536104  45972  36056 S   0.0   0.1   0:00.12 calico-+
   8983 root      20   0 1536360  48760  39016 S   0.0   0.1   0:00.13 calico-+
   8986 root      20   0 1758068  53008  41864 S   0.0   0.1   0:00.18 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.21 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.22 bird
  11566 root      20   0 1238096  13536  10004 S   0.0   0.0   0:00.09 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  15558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18051 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  18428 root      20   0 1238096  13880  10264 S   0.0   0.0   0:00.08 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18822 root      20   0 1238352  13836  10324 S   0.0   0.0   0:00.45 contain+
  18845 root      20   0  725740  19348  12636 S   0.0   0.0   0:00.26 server
  18884 root      20   0 1238352  13700  10196 S   0.0   0.0   0:00.44 contain+
  18908 1337      20   0  757032  43956  30504 S   0.0   0.1   0:00.89 pilot-a+
  20920 root      20   0 1238352  13464   9884 S   0.0   0.0   0:00.07 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21149 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  21188 root      20   0 1238608  13776  10264 S   0.0   0.0   0:00.44 contain+
  21212 root      20   0  725344  19760  13180 S   0.0   0.0   0:00.26 server
  21247 root      20   0 1238352  13800   9808 S   0.0   0.0   0:00.43 contain+
  21300 1337      20   0  756520  44912  31380 S   0.0   0.1   0:00.70 pilot-a+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  23479 root      20   0 1238096  13572  10140 S   0.0   0.0   0:00.08 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23794 root      20   0 1238352  13824  10264 S   0.0   0.0   0:00.45 contain+
  23818 root      20   0  724832  20196  13292 S   0.0   0.0   0:00.24 server
  23854 root      20   0 1238352  13772   9968 S   0.0   0.0   0:00.43 contain+
  23877 1337      20   0  756520  44352  31728 S   0.0   0.1   0:01.03 pilot-a+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  25773 root      20   0 1238352  13276   9760 S   0.0   0.0   0:00.07 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  26152 root      20   0 1238352  13952  10376 S   0.0   0.0   0:00.41 contain+
  26175 root      20   0  725804  19332  13136 S   0.0   0.0   0:00.25 server
  26212 root      20   0 1238352  14164  10124 S   0.0   0.0   0:00.40 contain+
  26236 1337      20   0  756264  43608  31256 S   0.0   0.1   0:00.92 pilot-a+
  37309 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  53686 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53698 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  68336 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  75472 idozach+  20   0   20268  10980   8184 S   0.0   0.0   0:00.22 systemd
  75476 idozach+  20   0  170804   4880      4 S   0.0   0.0   0:00.00 (sd-pam)
  75481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  75484 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 14:50:00 up 16 min,  0 users,  load average: 1.01, 0.88, 0.55
Tasks: 363 total,   1 running, 362 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.2 us,  1.4 sy,  0.0 ni, 96.0 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58940.0 free,   2251.6 used,   3114.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61356.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884428 158964  21484 S  21.4   0.2   3:13.52 cadvisor
   1182 root      20   0 5504672 130752  53652 S   6.6   0.2   1:12.76 dockerd
    874 root      20   0 4675996 125812  70432 S   5.8   0.2   0:58.51 kubelet
   1867 root      20   0 1281084  52868  33268 S   5.0   0.1   0:53.79 cri-doc+
    908 root      20   0 2916164  64756  36468 S   2.4   0.1   0:19.25 contain+
   8978 root      20   0 2571168  62816  45844 S   2.2   0.1   0:23.67 calico-+
   7732 root      20   0 2998108  96312  24308 S   2.0   0.1   0:23.83 java
   8831 user      20   0  754764  49936  33988 S   1.2   0.1   0:04.86 metrics+
   2295 root      20   0 1453620  23576  14192 S   1.0   0.0   0:09.27 fluent-+
   8397 1337      20   0  182100  55340  37624 S   0.6   0.1   0:02.70 envoy
   3002 root      20   0 1238352  13696  10060 S   0.4   0.0   0:00.10 contain+
   4261 root      20   0 1238352  13868  10304 S   0.4   0.0   0:01.72 contain+
   6075 1337      20   0 5004660 116072  68444 S   0.4   0.2   0:04.66 pilot-d+
   6263 root      20   0 1238352  14512  10120 S   0.4   0.0   0:03.12 contain+
   6441 root      20   0 1238608  14704  10360 S   0.4   0.0   0:01.86 contain+
   6733 root      20   0 1238352  14712  10220 S   0.4   0.0   0:01.73 contain+
   6735 root      20   0 1238352  14776  10304 S   0.4   0.0   0:03.04 contain+
   7938 systemd+  20   0   53832  17824  14108 S   0.4   0.0   0:05.09 redis-s+
   8455 root      20   0 1238608  14612  10040 S   0.4   0.0   0:01.96 contain+
   8944 1337      20   0  182036  55548  37972 S   0.4   0.1   0:02.55 envoy
   8965 1337      20   0  182032  56032  38204 S   0.4   0.1   0:02.54 envoy
   9257 1337      20   0  182036  55988  38168 S   0.4   0.1   0:02.56 envoy
   9489 1337      20   0  182036  55636  38056 S   0.4   0.1   0:02.53 envoy
  18947 1337      20   0  182032  55708  37796 S   0.4   0.1   0:02.34 envoy
  23913 1337      20   0  182032  56148  37988 S   0.4   0.1   0:02.28 envoy
      7 root      20   0       0      0      0 I   0.2   0.0   0:00.16 kworker+
     10 root      20   0       0      0      0 I   0.2   0.0   0:02.36 rcu_sch+
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:01.71 systemd+
    865 root      20   0 2505280  25088  17992 S   0.2   0.0   0:00.42 google_+
   2261 root      20   0 2424108  55812  43836 S   0.2   0.1   0:00.57 google_+
   4493 root      20   0 1238352  14876  10276 S   0.2   0.0   0:01.70 contain+
   6344 root      20   0 1102316  52044  17500 S   0.2   0.1   0:02.30 python
   6663 root      20   0 1238608  13956  10068 S   0.2   0.0   0:00.53 contain+
   6815 root      20   0 1177972  52412  18188 S   0.2   0.1   0:02.40 python
   6826 root      20   0  725272  20756  12836 S   0.2   0.0   0:00.42 server
   7009 root      20   0 1238608  14188  10164 S   0.2   0.0   0:00.53 contain+
   7056 1337      20   0  756264  43524  30568 S   0.2   0.1   0:00.85 pilot-a+
   7661 root      20   0 1238608  14720  10320 S   0.2   0.0   0:01.32 contain+
   7887 root      20   0 1238352  14500  10260 S   0.2   0.0   0:00.52 contain+
   8063 1337      20   0  756264  41772  29888 S   0.2   0.1   0:00.88 pilot-a+
   8559 1337      20   0  182036  55456  37884 S   0.2   0.1   0:02.64 envoy
   8805 root      20   0 1238608  13396   9804 S   0.2   0.0   0:00.52 contain+
   8945 1337      20   0  182032  55660  37808 S   0.2   0.1   0:02.49 envoy
   9255 1337      20   0  182032  55484  37904 S   0.2   0.1   0:02.59 envoy
   9454 1337      20   0  182036  55452  37596 S   0.2   0.1   0:02.59 envoy
   9498 1337      20   0  182100  55744  38164 S   0.2   0.1   0:02.47 envoy
  18822 root      20   0 1238352  13836  10324 S   0.2   0.0   0:00.46 contain+
  18908 1337      20   0  757032  43956  30504 S   0.2   0.1   0:00.90 pilot-a+
  21351 1337      20   0  182036  55824  37920 S   0.2   0.1   0:02.30 envoy
  26152 root      20   0 1238352  14216  10376 S   0.2   0.0   0:00.42 contain+
  26175 root      20   0  725804  19332  13136 S   0.2   0.0   0:00.26 server
  26236 1337      20   0  756264  43608  31256 S   0.2   0.1   0:00.93 pilot-a+
  26272 1337      20   0  182032  56700  38576 S   0.2   0.1   0:02.21 envoy
  75672 idozach+  20   0    9764   4196   3452 R   0.2   0.0   0:00.13 top
      1 root      20   0  169448  13068   8572 S   0.0   0.0   0:05.16 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
