top - 15:38:53 up  1:05,  0 users,  load average: 0.23, 3.41, 6.09
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 157406 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 195720 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 221133 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 236114 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 236820 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 236827 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 242848 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 245023 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 259202 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 260192 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 263581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 283992 idozach+  20   0   20264  10796   8004 S   0.0   0.0   0:00.21 systemd
 283995 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 284006 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284848 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 288626 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 304908 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305346 root      20   0  281900  15684  13784 S   0.0   0.0   0:00.03 package+
 305416 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305647 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 308115 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+

top - 15:47:40 up  1:13,  0 users,  load average: 12.18, 4.61, 4.88
Tasks: 368 total,   2 running, 366 sleeping,   0 stopped,   0 zombie
%Cpu(s): 49.7 us, 14.0 sy,  0.0 ni, 32.2 id,  0.0 wa,  0.0 hi,  4.1 si,  0.0 st
MiB Mem :  64306.6 total,  57645.6 free,   2854.2 used,   3806.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60737.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   6815 root      20   0 1698448  82308  18296 S 102.4   0.1  20:46.59 python
   8965 1337      20   0  188176  62788  38416 S  89.6   0.1  19:02.67 envoy
   9257 1337      20   0  199444  73516  38316 S  64.3   0.1  13:14.30 envoy
  18947 1337      20   0  199440  73300  37988 S  59.4   0.1  12:30.25 envoy
  21351 1337      20   0  198420  72832  38052 S  56.8   0.1  11:15.79 envoy
  26272 1337      20   0  200464  75440  38588 S  56.6   0.1  12:34.84 envoy
   6974 root      20   0 2734312  64328  23936 S  55.8   0.1   9:55.94 cartser+
  23913 1337      20   0  200464  74748  38128 R  54.6   0.1  12:09.18 envoy
   6826 root      20   0  725924  22168  13160 S  50.6   0.0  10:41.99 server
   1182 root      20   0 5504928 135440  54232 S  44.2   0.2  12:43.22 dockerd
   4734 root      20   0  273416  62768  33052 S  44.0   0.1   9:23.40 node
   8559 1337      20   0  188180  62440  38052 S  43.6   0.1   9:21.26 envoy
  18845 root      20   0  726904  36620  14000 S  39.8   0.1   8:14.34 server
   4328 root      20   0  794828  31272  13172 S  38.0   0.0  10:52.27 checkou+
  21212 root      20   0  726904  37656  14164 S  36.9   0.1   7:08.87 server
  26175 root      20   0  727480  36900  14112 S  36.3   0.1   7:54.87 server
  23818 root      20   0  726904  38360  14028 S  35.9   0.1   7:45.61 server
  11756 root      20   0  884824 176228  21696 S  31.5   0.3  17:30.85 cadvisor
   9255 1337      20   0  187152  61184  38124 S  30.9   0.1   6:51.41 envoy
   8397 1337      20   0  203604  76112  37860 S  20.7   0.1   6:41.80 envoy
   7732 root      20   0 3665796 152560  24324 S  12.5   0.2   4:01.71 java
   9489 1337      20   0  185108  59164  38196 S  12.0   0.1   3:06.25 envoy
   9454 1337      20   0  184084  58200  37740 S  11.0   0.1   2:21.54 envoy
   7857 root      20   0  725140  22304  12848 S   9.4   0.0   2:12.68 shippin+
   4493 root      20   0 1238352  14856  10340 S   9.0   0.0   1:53.60 contain+
   1867 root      20   0 1281084  54488  33508 S   8.2   0.1   4:27.07 cri-doc+
    874 root      20   0 4676508 128244  70740 S   7.2   0.2   4:29.50 kubelet
   9498 1337      20   0  183124  56840  38228 S   5.6   0.1   1:20.98 envoy
   6344 root      20   0 1176560  52860  17500 S   3.8   0.1   1:03.89 python
   6888 root      20   0 1238608  14068   9784 S   3.8   0.0   0:55.34 contain+
   7938 systemd+  20   0   53832  18268  14272 S   3.0   0.0   0:58.75 redis-s+
  18822 root      20   0 1238608  14456  10388 S   3.0   0.0   0:37.68 contain+
  26152 root      20   0 1238352  14524  10376 S   3.0   0.0   0:38.55 contain+
    908 root      20   0 2989896  66160  36672 S   2.8   0.1   1:26.68 contain+
  23794 root      20   0 1238352  14504  10264 S   2.8   0.0   0:37.77 contain+
   6502 root      20   0  272052  61124  32916 S   2.4   0.1   0:52.75 node
   8945 1337      20   0  185104  59264  38024 S   2.4   0.1   0:54.70 envoy
  21188 root      20   0 1238608  14208  10328 S   2.4   0.0   0:33.55 contain+
   8944 1337      20   0  184084  58352  38180 S   2.0   0.1   0:42.22 envoy
   7828 root      20   0 1238352  14828  10636 S   1.8   0.0   0:36.55 contain+
   7661 root      20   0 1238608  14476  10392 S   1.6   0.0   0:24.44 contain+
   8978 root      20   0 2571424  64020  45920 S   1.6   0.1   1:37.16 calico-+
   2295 root      20   0 1453684  23724  14192 S   1.2   0.0   0:46.13 fluent-+
   4261 root      20   0 1238352  14444  10432 S   1.0   0.0   0:22.35 contain+
  26236 1337      20   0  756776  52032  31760 S   1.0   0.1   0:12.94 pilot-a+
   4757 1337      20   0  757032  51516  31660 S   0.8   0.1   0:12.95 pilot-a+
   6263 root      20   0 1238352  14920  10252 S   0.6   0.0   0:19.30 contain+
   6441 root      20   0 1238608  14912  10556 S   0.6   0.0   0:16.97 contain+
   7950 1337      20   0  756776  51872  31512 S   0.6   0.1   0:07.63 pilot-a+
  21300 1337      20   0  757288  52628  31816 S   0.6   0.1   0:11.92 pilot-a+
  23877 1337      20   0  757288  52464  32112 S   0.6   0.1   0:13.44 pilot-a+
     48 root      20   0       0      0      0 S   0.4   0.0   0:03.04 ksoftir+
   5277 1337      20   0  757032  52184  31664 S   0.4   0.1   0:08.74 pilot-a+
   6075 1337      20   0 5071688 113380  68640 S   0.4   0.2   0:15.94 pilot-d+
   6733 root      20   0 1238352  14560  10292 S   0.4   0.0   0:08.84 contain+
   6735 root      20   0 1238352  14920  10492 S   0.4   0.0   0:15.08 contain+
   6785 1337      20   0  757288  52392  31876 S   0.4   0.1   0:07.94 pilot-a+
   6800 1337      20   0  756776  51552  31804 S   0.4   0.1   0:08.33 pilot-a+
   8063 1337      20   0  756776  51436  31312 S   0.4   0.1   0:08.37 pilot-a+
   8455 root      20   0 1238608  14056  10104 S   0.4   0.0   0:09.40 contain+
   8831 user      20   0  755020  50680  34084 S   0.4   0.1   0:20.72 metrics+
  18908 1337      20   0  757032  51012  30876 S   0.4   0.1   0:12.17 pilot-a+
 284128 idozach+  20   0    9748   4080   3344 R   0.4   0.0   0:01.28 top
      9 root      20   0       0      0      0 S   0.2   0.0   0:00.66 ksoftir+
     10 root      20   0       0      0      0 I   0.2   0.0   0:11.01 rcu_sch+
     18 root      20   0       0      0      0 S   0.2   0.0   0:01.33 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:02.90 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:02.02 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:02.00 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:02.75 ksoftir+
     78 root      20   0       0      0      0 S   0.2   0.0   0:02.00 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:02.84 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:02.46 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:03.56 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:02.17 ksoftir+
    492 root      19  -1  138164  74624  73452 S   0.2   0.1   0:05.83 systemd+
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:06.41 systemd+
   2555 root      20   0 1238352  13988  10176 S   0.2   0.0   0:03.05 contain+
   5168 root      20   0 1238352  13764   9804 S   0.2   0.0   0:03.12 contain+
   7009 root      20   0 1238608  14044  10168 S   0.2   0.0   0:03.03 contain+
   7056 1337      20   0  756520  51376  31468 S   0.2   0.1   0:07.66 pilot-a+
   7187 root      20   0 1238352  14080  10260 S   0.2   0.0   0:03.15 contain+
   7277 1337      20   0  756776  52064  31580 S   0.2   0.1   0:08.13 pilot-a+
   7283 1337      20   0  757544  51768  31324 S   0.2   0.1   0:08.38 pilot-a+
   8169 1337      20   0  756776  52372  32076 S   0.2   0.1   0:08.12 pilot-a+
   8805 root      20   0 1238608  13556   9872 S   0.2   0.0   0:03.10 contain+
  11723 root      20   0 1238352  14172  10260 S   0.2   0.0   0:03.01 contain+
  25252 root      20   0       0      0      0 I   0.2   0.0   0:00.47 kworker+
  25773 root      20   0 1238352  13568  10136 S   0.2   0.0   0:00.41 contain+
 157406 root      20   0       0      0      0 I   0.2   0.0   0:00.25 kworker+
 320853 root      20   0 1900924  11212   8908 S   0.2   0.0   0:00.01 runc
 320854 root      20   0 1900924  11060   8744 D   0.2   0.0   0:00.01 runc
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.98 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.56 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:02.77 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:02.27 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.54 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    109 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
