top - 08:49:02 up 6 min,  1 user,  load average: 1.41, 0.97, 0.47
Tasks: 509 total,   1 running, 508 sleeping,   0 stopped,   0 zombie
%Cpu(s): 10.0 us,  4.2 sy,  0.0 ni, 81.3 id,  0.0 wa,  0.0 hi,  4.5 si,  0.0 st
MiB Mem :  64306.6 total,  58656.6 free,   2424.1 used,   3225.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61176.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   3158 root      20   0 1238352  13372   9852 S   0.0   0.0   0:00.17 contain+
   3181 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3311 root      20   0 1238096  13208   9768 S   0.0   0.0   0:00.15 contain+
   3333 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3579 root      20   0 1238352  14392  10356 S   0.0   0.0   0:00.94 contain+
   3604 root      20   0 1275368  42360  31596 S   0.0   0.1   0:01.62 kube-pr+
   3840 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
   4115 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   4148 root      20   0 1238608  14336   9996 S   0.0   0.0   0:02.77 contain+
   4171 root      20   0    4396    900    828 S   0.0   0.0   0:00.04 runsvdir
   4272 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4273 root      20   0    4244    820    748 S   0.0   0.0   0:00.00 runsv
   4274 root      20   0    4244    888    824 S   0.0   0.0   0:00.00 runsv
   4275 root      20   0    4244    832    764 S   0.0   0.0   0:00.00 runsv
   4276 root      20   0    4244    900    832 S   0.0   0.0   0:00.00 runsv
   4277 root      20   0    4244    864    796 S   0.0   0.0   0:00.00 runsv
   4278 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4279 root      20   0    4244    880    812 S   0.0   0.0   0:00.00 runsv
   4280 root      20   0 1683312  49420  39532 S   0.0   0.1   0:00.13 calico-+
   4284 root      20   0 2052740  54228  42272 S   0.0   0.1   0:00.19 calico-+
   4286 root      20   0 1905020  47552  38052 S   0.0   0.1   0:00.12 calico-+
   4287 root      20   0 1905020  51980  40860 S   0.0   0.1   0:00.17 calico-+
   4563 root      20   0    1768      4      0 S   0.0   0.0   0:00.31 bird6
   4564 root      20   0    1888   1384   1236 R   0.0   0.0   0:00.31 bird
   4761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   6007 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   7554 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9115 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  10359 root      20   0 1238608  13452  10060 S   0.0   0.0   0:00.12 contain+
  10382 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10460 root      20   0 1238352  14192  10128 S   0.0   0.0   0:00.88 contain+
  11105 root      20   0 1238096  13340   9896 S   0.0   0.0   0:00.11 contain+
  11136 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  11230 root      20   0 1238352  14228  10380 S   0.0   0.0   0:00.95 contain+
  20766 root      20   0 1238352  13404   9952 S   0.0   0.0   0:00.13 contain+
  20827 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  20862 root      20   0 1238352  13108   9584 S   0.0   0.0   0:00.11 contain+
  20906 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  20960 root      20   0 1238352  13524  10040 S   0.0   0.0   0:00.12 contain+
  21022 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  21362 root      20   0 1238096  13612  10192 S   0.0   0.0   0:00.10 contain+
  21411 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21486 root      20   0 1238096  14148  10564 S   0.0   0.0   0:00.12 contain+
  21546 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  21685 root      20   0 1238352  14220  10332 S   0.0   0.0   0:00.78 contain+
  22356 root      20   0 1238352  14432  10272 S   0.0   0.0   0:00.79 contain+
  22358 root      20   0 1238352  14024  10088 S   0.0   0.0   0:00.83 contain+
  23860 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23979 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  23980 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23993 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  24096 root      20   0 1238096  13844  10204 S   0.0   0.0   0:00.10 contain+
  24118 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  24360 root      20   0 1238352  13696  10080 S   0.0   0.0   0:00.13 contain+
  24403 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  24861 root      20   0 1238608  14912  10748 S   0.0   0.0   0:00.84 contain+
  25373 root      20   0 1238416  13396   9888 S   0.0   0.0   0:00.15 contain+
  25397 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  25474 root      20   0 1238352  13772  10268 S   0.0   0.0   0:00.12 contain+
  25514 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  25662 root      20   0 1238352  13984  10328 S   0.0   0.0   0:00.12 contain+
  25701 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  25844 root      20   0 1238352  14440  10688 S   0.0   0.0   0:00.12 contain+
  25883 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  26108 root      20   0 1238608  14484  10268 S   0.0   0.0   0:00.80 contain+
  26356 root      20   0 1238352  14268  10260 S   0.0   0.0   0:00.77 contain+
  26369 root      20   0 1238608  14044  10328 S   0.0   0.0   0:00.79 contain+
  26371 root      20   0 1238352  14204  10268 S   0.0   0.0   0:00.79 contain+
  26852 root      20   0 1238352  13932   9712 S   0.0   0.0   0:00.83 contain+
  28768 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  30739 root      20   0 1238352  13448   9960 S   0.0   0.0   0:00.13 contain+
  30766 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  30997 root      20   0 1238096  13704  10144 S   0.0   0.0   0:00.15 contain+
  31020 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  31102 root      20   0 1238352  13368   9900 S   0.0   0.0   0:00.13 contain+
  31130 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  31275 root      20   0 1238096  13348  10080 S   0.0   0.0   0:00.12 contain+
  31326 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  31502 root      20   0 1238352  13560   9876 S   0.0   0.0   0:00.14 contain+
  31549 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
  31611 root      20   0 1238864  13956  10148 S   0.0   0.0   0:00.83 contain+
  32136 root      20   0 1238608  13932   9956 S   0.0   0.0   0:00.80 contain+
  32537 root      20   0 1238352  14568  10268 S   0.0   0.0   0:00.77 contain+
  32707 root      20   0 1238352  14420  10264 S   0.0   0.0   0:00.78 contain+
  38068 idozach+  20   0   20456  11132   8180 S   0.0   0.0   0:00.34 systemd
  38072 idozach+  20   0  171308   5160     20 S   0.0   0.0   0:00.00 (sd-pam)
  38238 idozach+  20   0    7520   3568   2880 S   0.0   0.0   0:00.00 tmux: s+
  38239 idozach+  20   0    6892   3392   3168 S   0.0   0.0   0:00.00 bash
  42888 root      20   0 1238352  13420   9824 S   0.0   0.0   0:00.10 contain+
  42911 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  43083 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  43221 root      20   0 1238352  13816  10216 S   0.0   0.0   0:00.77 contain+
  54820 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  55564 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  74361 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  77686 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  78089 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  85648 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  91998 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  92515 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  96629 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  99733 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  99736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  99767 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  99798 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 100419 root      20   0  281904  15744  13840 S   0.0   0.0   0:00.03 package+

top - 09:04:45 up 22 min,  1 user,  load average: 18.47, 16.12, 8.96
Tasks: 393 total,   1 running, 392 sleeping,   0 stopped,   0 zombie
%Cpu(s): 53.1 us, 14.6 sy,  0.0 ni, 27.9 id,  0.0 wa,  0.0 hi,  4.3 si,  0.0 st
MiB Mem :  64306.6 total,  57374.5 free,   3123.8 used,   3808.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60460.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  22467 1337      20   0  191248  64892  37764 S  93.4   0.1   8:28.57 envoy
  21617 root      20   0 1329116  66152  18288 S  85.7   0.1   7:41.37 python
  21888 1337      20   0  196368  70744  38384 S  58.6   0.1   5:15.53 envoy
  22296 root      20   0 2726028  64280  23524 S  48.4   0.1   4:36.45 cartser+
  32431 1337      20   0  194324  68256  38236 S  47.8   0.1   4:02.40 envoy
  32595 1337      20   0  196372  70568  38452 S  47.6   0.1   4:25.50 envoy
  22294 root      20   0  726040  22320  12664 S  46.0   0.0   4:12.45 server
  25021 1337      20   0  197392  71420  37680 S  45.4   0.1   4:06.46 envoy
   1179 root      20   0 6463444 138132  53592 S  44.4   0.2   4:48.30 dockerd
  31811 1337      20   0  192272  66460  38292 S  43.2   0.1   4:03.38 envoy
  24793 root      20   0  273136  62528  33368 S  43.0   0.1   3:57.12 node
  32786 1337      20   0  193300  67816  38332 S  40.4   0.1   3:47.89 envoy
  32240 1337      20   0  192276  65664  38004 S  39.2   0.1   3:19.90 envoy
  22110 1337      20   0  193296  67004  38052 S  37.3   0.1   3:33.86 envoy
  22468 1337      20   0  188176  62404  38200 S  35.7   0.1   3:15.16 envoy
  32280 root      20   0  727160  34480  14264 S  30.3   0.1   2:31.49 server
  21544 root      20   0  725836  25536  12792 S  29.9   0.0   2:40.11 checkou+
  43188 root      20   0  726348  25972  12760 S  29.3   0.0   2:40.26 checkou+
  32487 root      20   0  727288  36096  14104 S  29.1   0.1   2:41.89 server
  10483 root      20   0  884428 188100  21700 S  28.5   0.3   4:39.04 cadvisor
  31492 root      20   0  727044  32796  14056 S  28.1   0.0   4:18.54 server
  32649 root      20   0  726532  33628  14164 S  25.1   0.1   2:21.59 server
  32099 root      20   0  726648  32816  14212 S  24.9   0.0   2:05.67 server
  21921 root      20   0  727160  33032  14104 S  23.9   0.1   2:12.81 server
  21887 1337      20   0  188176  61560  38140 S  16.1   0.1   1:28.84 envoy
  43279 1337      20   0  187156  61116  38232 S  16.1   0.1   1:29.18 envoy
  26533 1337      20   0  184084  58504  38264 S  13.9   0.1   1:18.54 envoy
  26237 root      20   0 3932052 156144  25680 S  12.5   0.2   1:33.97 java
  26534 1337      20   0  185104  59192  38164 S  11.6   0.1   1:03.21 envoy
  26220 root      20   0  725024  22580  12576 S  10.6   0.0   0:56.12 shippin+
  24743 root      20   0 1238352  13864   9956 S   8.6   0.0   0:44.89 contain+
   1952 root      20   0 1281084  53352  33780 S   7.2   0.1   1:15.17 cri-doc+
    865 root      20   0 4086460 130152  70096 S   6.6   0.2   1:24.61 kubelet
  26531 1337      20   0  182036  56496  38076 S   6.4   0.1   0:35.88 envoy
  24790 root      20   0 1176176  50072  15212 S   6.0   0.1   0:34.32 python
  22247 root      20   0 1238608  14744  10328 S   4.4   0.0   0:23.53 contain+
  25020 1337      20   0  183056  56956  37736 S   3.6   0.1   0:20.93 envoy
  26809 root      20   0  276868  65140  33332 S   3.6   0.1   0:21.96 node
  26916 1337      20   0  183060  57660  38208 S   3.6   0.1   0:21.05 envoy
  26228 systemd+  20   0   51784  17884  14004 S   3.4   0.0   0:21.51 redis-s+
    905 root      20   0 2989896  68312  36936 S   3.0   0.1   0:27.31 contain+
  26096 root      20   0 1238352  14044  10076 S   2.4   0.0   0:14.03 contain+
  32452 root      20   0 1238608  14176  10140 S   2.4   0.0   0:12.90 contain+
   4281 root      20   0 2570912  62720  45980 S   2.2   0.1   0:27.29 calico-+
  31457 root      20   0 1238096  13832   9400 S   2.2   0.0   0:12.03 contain+
  32251 root      20   0 1238352  14216  10208 S   2.2   0.0   0:12.15 contain+
  26135 root      20   0 1238608  14100   9964 S   2.0   0.0   0:09.84 contain+
  32076 root      20   0 1238352  14248  10140 S   2.0   0.0   0:09.95 contain+
  32604 root      20   0 1238352  13588   9956 S   2.0   0.0   0:10.98 contain+
  21881 root      20   0 1238608  14384  10272 S   1.6   0.0   0:10.21 contain+
   2407 root      20   0 1453236  24540  14384 S   1.0   0.0   0:13.27 fluent-+
  32160 1337      20   0  756776  51484  31164 S   1.0   0.1   0:04.47 pilot-a+
  21475 root      20   0 1238352  14024   9956 S   0.8   0.0   0:05.30 contain+
  22045 1337      20   0  757288  51596  30640 S   0.8   0.1   0:04.64 pilot-a+
  24712 root      20   0 1238608  14588  10216 S   0.8   0.0   0:05.95 contain+
  32559 1337      20   0  757544  51860  31024 S   0.8   0.1   0:04.56 pilot-a+
  32751 1337      20   0  757032  51852  31288 S   0.8   0.1   0:04.52 pilot-a+
   4906 user      20   0  755020  49740  33324 S   0.6   0.1   0:06.13 metrics+
  26450 1337      20   0  756520  51272  31668 S   0.6   0.1   0:03.51 pilot-a+
  26756 root      20   0 1238608  15304  10528 S   0.6   0.0   0:04.96 contain+
  31666 1337      20   0  757032  52520  31464 S   0.6   0.1   0:04.52 pilot-a+
  43151 root      20   0 1238096  14764  10476 S   0.6   0.0   0:05.09 contain+
  43244 1337      20   0  757544  52548  31736 S   0.6   0.1   0:03.80 pilot-a+
     54 root      20   0       0      0      0 S   0.4   0.0   0:01.62 ksoftir+
   4148 root      20   0 1238608  14596   9996 S   0.4   0.0   0:02.79 contain+
  21772 1337      20   0  757288  51584  31624 S   0.4   0.1   0:03.55 pilot-a+
  21801 1337      20   0  757032  52636  31520 S   0.4   0.1   0:03.55 pilot-a+
  24902 1337      20   0  757032  52112  31780 S   0.4   0.1   0:03.51 pilot-a+
  24909 1337      20   0  757032  52656  32036 S   0.4   0.1   0:03.27 pilot-a+
  26443 1337      20   0  757288  52356  31540 S   0.4   0.1   0:03.45 pilot-a+
  26457 1337      20   0  757288  51376  31548 S   0.4   0.1   0:03.67 pilot-a+
  26884 1337      20   0  756776  51632  31104 S   0.4   0.1   0:03.14 pilot-a+
  32368 1337      20   0  757544  52576  31604 S   0.4   0.1   0:04.59 pilot-a+
  38241 idozach+  20   0    9908   4328   3460 R   0.4   0.0   0:02.81 top
  43221 root      20   0 1238352  13816  10216 S   0.4   0.0   0:00.79 contain+
     10 root      20   0       0      0      0 I   0.2   0.0   0:02.62 rcu_sch+
     30 root      20   0       0      0      0 S   0.2   0.0   0:00.92 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:00.94 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:01.03 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:01.50 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:00.94 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:00.97 ksoftir+
     78 root      20   0       0      0      0 S   0.2   0.0   0:00.92 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:00.96 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:00.92 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:01.47 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:01.63 ksoftir+
    496 root      19  -1  239548 118728 117520 S   0.2   0.2   0:02.26 systemd+
    823 systemd+  20   0   25616  14128   9092 S   0.2   0.0   0:01.61 systemd+
   3311 root      20   0 1238096  13176   9768 S   0.2   0.0   0:00.16 contain+
  10460 root      20   0 1238352  14192  10128 S   0.2   0.0   0:00.89 contain+
  11230 root      20   0 1238352  14488  10380 S   0.2   0.0   0:00.96 contain+
  11255 1337      20   0 5071624 114368  64160 S   0.2   0.2   0:06.62 pilot-d+
  21561 root      20   0 1238352  15460  10752 S   0.2   0.0   0:03.60 contain+
  21685 root      20   0 1238352  14220  10332 S   0.2   0.0   0:00.79 contain+
  22010 root      20   0 1238608  13352   9520 S   0.2   0.0   0:00.79 contain+
  22244 root      20   0 1238352  14068  10036 S   0.2   0.0   0:02.21 contain+
  22356 root      20   0 1238352  14432  10272 S   0.2   0.0   0:00.80 contain+
  22358 root      20   0 1238352  14288  10088 S   0.2   0.0   0:00.84 contain+
  22403 1337      20   0  757032  51872  31716 S   0.2   0.1   0:03.09 pilot-a+
  22404 1337      20   0  756776  52408  31584 S   0.2   0.1   0:03.09 pilot-a+
  23993 root      20   0       0      0      0 I   0.2   0.0   0:00.11 kworker+
  24861 root      20   0 1238608  14852  10748 S   0.2   0.0   0:00.85 contain+
