top - 15:14:08 up 40 min,  0 users,  load average: 0.85, 3.14, 5.16
Tasks: 382 total,   1 running, 381 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.3 us,  4.8 sy,  0.0 ni, 87.4 id,  0.0 wa,  0.0 hi,  1.5 si,  0.0 st
MiB Mem :  64306.6 total,  57925.5 free,   2678.1 used,   3703.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60917.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   5374 root      20   0 1238352  13720  10256 S   0.0   0.0   0:00.30 contain+
   5501 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5657 root      20   0 1238096  13756  10056 S   0.0   0.0   0:00.34 contain+
   5744 root      20   0 1238352  14236  10560 S   0.0   0.0   0:00.29 contain+
   5749 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5828 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6059 root      20   0 1238352  14232  10432 S   0.0   0.0   0:00.29 contain+
   6075 1337      20   0 5071688 115512  68612 S   0.0   0.2   0:12.66 pilot-d+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   7056 1337      20   0  756520  51952  31468 S   0.0   0.1   0:05.92 pilot-a+
   7187 root      20   0 1238352  14540  10260 S   0.0   0.0   0:02.24 contain+
   7918 root      20   0 1238352  14228  10188 S   0.0   0.0   0:02.17 contain+
   8135 root      20   0 1238352  13412   9748 S   0.0   0.0   0:02.16 contain+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.07 runsvdir
   8656 root      20   0 1238096  13956  10200 S   0.0   0.0   0:00.33 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48036  37868 S   0.0   0.1   0:00.27 calico-+
   8980 root      20   0 1757300  53804  42044 S   0.0   0.1   0:00.37 calico-+
   8982 root      20   0 1536104  45892  36056 S   0.0   0.1   0:00.21 calico-+
   8983 root      20   0 1536360  48888  39136 S   0.0   0.1   0:00.26 calico-+
   8986 root      20   0 1758068  53160  41932 S   0.0   0.1   0:00.33 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.77 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.77 bird
  11566 root      20   0 1238096  13684  10004 S   0.0   0.0   0:00.38 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  11723 root      20   0 1238352  14312  10260 S   0.0   0.0   0:02.11 contain+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  20920 root      20   0 1238352  13436   9884 S   0.0   0.0   0:00.29 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21247 root      20   0 1238352  13560   9808 S   0.0   0.0   0:02.00 contain+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
  23479 root      20   0 1238096  13588  10140 S   0.0   0.0   0:00.27 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23854 root      20   0 1238608  13688  10028 S   0.0   0.0   0:02.04 contain+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
  25773 root      20   0 1238352  13696  10136 S   0.0   0.0   0:00.29 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
  96422 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 117342 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
 117354 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 130911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179109 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 180489 idozach+  20   0   20264  10768   7980 S   0.0   0.0   0:00.21 systemd
 180493 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 180526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 195720 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 201049 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 201061 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 214893 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 221133 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 221148 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 221867 root      20   0  281900  15716  13808 S   0.0   0.0   0:00.02 package+
 231533 sshd      20   0   12188   4492   3580 S   0.0   0.0   0:00.00 sshd
 231746 root      20   0 1531752   9496   7268 S   0.0   0.0   0:00.00 runc:[2+

top - 15:26:25 up 52 min,  0 users,  load average: 16.80, 11.57, 7.36
Tasks: 367 total,   3 running, 364 sleeping,   0 stopped,   0 zombie
%Cpu(s): 48.2 us, 12.9 sy,  0.0 ni, 34.7 id,  0.0 wa,  0.0 hi,  4.2 si,  0.0 st
MiB Mem :  64306.6 total,  57809.6 free,   2852.0 used,   3645.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60740.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   6815 root      20   0 1624716  81252  18296 S 105.4   0.1  14:44.45 python
   8965 1337      20   0  188176  62464  38348 S  84.1   0.1  13:57.13 envoy
   9257 1337      20   0  198420  73252  38316 S  66.7   0.1   9:24.61 envoy
  23913 1337      20   0  200464  74748  38128 S  58.4   0.1   8:48.67 envoy
  18947 1337      20   0  199440  73300  37988 S  54.0   0.1   9:08.13 envoy
  26272 1337      20   0  200464  74912  38588 S  53.0   0.1   9:18.51 envoy
  21351 1337      20   0  198420  72832  38052 S  52.2   0.1   8:11.45 envoy
   6974 root      20   0 2729516  56044  23868 S  49.6   0.1   7:07.17 cartser+
   6826 root      20   0  725924  23400  13160 S  49.4   0.0   7:44.27 server
   4328 root      20   0  794828  31152  13172 S  48.2   0.0   8:07.63 checkou+
   4734 root      20   0  273716  62800  33052 R  44.0   0.1   6:50.43 node
   8559 1337      20   0  188180  61912  38052 S  42.4   0.1   6:49.37 envoy
   1182 root      20   0 5504928 135544  54216 S  38.8   0.2   9:10.74 dockerd
  23818 root      20   0  726904  37716  14024 S  38.6   0.1   5:35.49 server
  18845 root      20   0  726904  37524  13996 S  37.1   0.1   6:00.36 server
  26175 root      20   0  726968  38872  14108 S  34.5   0.1   5:49.32 server
  21212 root      20   0  726904  37076  14160 S  33.7   0.1   5:10.15 server
   9255 1337      20   0  187152  61184  38124 S  31.5   0.1   4:59.44 envoy
  11756 root      20   0  884824 178800  21696 S  29.7   0.3  12:13.00 cadvisor
   8397 1337      20   0  201556  74528  37860 S  26.1   0.1   5:07.79 envoy
   9489 1337      20   0  185108  59164  38196 S  12.2   0.1   2:20.04 envoy
   7732 root      20   0 3665796 146512  24324 S  11.0   0.2   3:02.35 java
   7857 root      20   0  725140  22236  12848 S   9.2   0.0   1:39.34 shippin+
   9454 1337      20   0  184084  58200  37740 S   9.2   0.1   1:45.43 envoy
   4493 root      20   0 1238352  14788  10340 S   8.2   0.0   1:22.45 contain+
   9498 1337      20   0  183124  56840  38228 S   5.8   0.1   0:58.79 envoy
    874 root      20   0 4676508 128036  70724 S   5.2   0.2   3:12.08 kubelet
   6344 root      20   0 1176560  52860  17500 S   5.2   0.1   0:43.65 python
   6888 root      20   0 1238608  13996   9780 S   4.2   0.0   0:40.01 contain+
   1867 root      20   0 1281084  53548  33508 S   3.8   0.1   3:09.91 cri-doc+
   7938 systemd+  20   0   53832  18264  14272 S   3.6   0.0   0:42.13 redis-s+
  23794 root      20   0 1238352  14384  10264 S   3.2   0.0   0:26.88 contain+
   6502 root      20   0  271748  60704  32916 S   3.0   0.1   0:42.06 node
   8945 1337      20   0  185104  58944  37960 S   3.0   0.1   0:42.12 envoy
   8944 1337      20   0  184084  57768  38116 S   2.8   0.1   0:29.74 envoy
  18822 root      20   0 1238608  14228  10388 S   2.8   0.0   0:27.12 contain+
  26152 root      20   0 1238352  14236  10376 S   2.8   0.0   0:28.09 contain+
  21188 root      20   0 1238608  13804  10328 S   2.6   0.0   0:24.05 contain+
   7828 root      20   0 1238352  15276  10632 S   2.0   0.0   0:26.94 contain+
   8978 root      20   0 2571424  63888  45848 S   1.8   0.1   1:09.39 calico-+
   7661 root      20   0 1238608  14676  10388 S   1.4   0.0   0:17.96 contain+
    908 root      20   0 2989896  66524  36668 S   1.2   0.1   1:01.98 contain+
   2295 root      20   0 1453684  23652  14192 S   1.2   0.0   0:32.65 fluent-+
   4261 root      20   0 1238352  14544  10368 S   1.0   0.0   0:16.51 contain+
   6263 root      20   0 1238352  14712  10252 S   0.8   0.0   0:13.55 contain+
  21300 1337      20   0  757288  52408  31816 S   0.6   0.1   0:08.97 pilot-a+
     72 root      20   0       0      0      0 S   0.4   0.0   0:01.83 ksoftir+
   4757 1337      20   0  757032  51360  31660 S   0.4   0.1   0:10.09 pilot-a+
   6441 root      20   0 1238608  15028  10484 S   0.4   0.0   0:12.76 contain+
   6735 root      20   0 1238352  14616  10492 S   0.4   0.0   0:10.73 contain+
   6785 1337      20   0  757032  52768  31876 S   0.4   0.1   0:06.18 pilot-a+
   7056 1337      20   0  756520  51952  31468 S   0.4   0.1   0:05.94 pilot-a+
   7277 1337      20   0  756776  51656  31580 S   0.4   0.1   0:06.32 pilot-a+
   8063 1337      20   0  756776  50548  31244 S   0.4   0.1   0:06.52 pilot-a+
   8831 user      20   0  755020  52020  34016 S   0.4   0.1   0:14.75 metrics+
  23877 1337      20   0  757288  52908  32112 S   0.4   0.1   0:10.22 pilot-a+
  26236 1337      20   0  756776  52056  31696 S   0.4   0.1   0:09.91 pilot-a+
     10 root      20   0       0      0      0 I   0.2   0.0   0:07.79 rcu_sch+
     30 root      20   0       0      0      0 S   0.2   0.0   0:02.15 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:01.94 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:01.50 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:02.32 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.39 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:01.43 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:01.93 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:01.60 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:02.57 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:01.61 ksoftir+
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:04.83 systemd+
   2508 root      20   0 1238352  13476   9976 S   0.2   0.0   0:00.31 contain+
   2578 root      20   0 1274856  41804  31700 S   0.2   0.1   0:01.49 kube-pr+
   5168 root      20   0 1238352  13536   9804 S   0.2   0.0   0:02.23 contain+
   5277 1337      20   0  757032  52468  31660 S   0.2   0.1   0:06.92 pilot-a+
   6075 1337      20   0 5071688 115512  68612 S   0.2   0.2   0:12.67 pilot-d+
   6800 1337      20   0  756776  52276  31804 S   0.2   0.1   0:06.50 pilot-a+
   7187 root      20   0 1238352  14508  10260 S   0.2   0.0   0:02.25 contain+
   7283 1337      20   0  757288  51820  31320 S   0.2   0.1   0:06.54 pilot-a+
   7950 1337      20   0  756776  52068  31512 S   0.2   0.1   0:05.86 pilot-a+
   9506 root      20   0    1768      4      0 S   0.2   0.0   0:00.78 bird6
  18908 1337      20   0  757032  51640  30816 S   0.2   0.1   0:09.21 pilot-a+
  23854 root      20   0 1238608  13948  10028 S   0.2   0.0   0:02.05 contain+
 180658 idozach+  20   0    9748   4132   3400 R   0.2   0.0   0:01.92 top
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.67 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.47 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.16 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.41 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:01.58 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
