top - 11:55:41 up  3:13,  0 users,  load average: 1.09, 5.58, 7.71
 236868 root      20   0 1238096  13644  10480 S   0.0   0.0   0:06.32 contain+
 239651 root      20   0 1238096  14008  10464 S   0.0   0.0   0:00.93 contain+
 239675 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 239971 root      20   0 1238352  14136  10160 S   0.0   0.0   0:06.49 contain+
 502289 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 578425 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker+
 579435 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 593059 root      20   0       0      0      0 I   0.0   0.0   0:00.41 kworker+
 615742 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
 615744 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 619589 root      20   0       0      0      0 I   0.0   0.0   0:00.45 kworker+
 634460 root      20   0 1238352  13584  10168 S   0.0   0.0   0:00.41 contain+
 634485 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 634916 root      20   0 1238608  14056  10296 S   0.0   0.0   0:02.83 contain+
 635356 root      20   0 1238352  14016  10288 S   0.0   0.0   0:00.39 contain+
 635430 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 635901 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635902 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
 638191 root      20   0 1238096  13832  10404 S   0.0   0.0   0:00.41 contain+
 638213 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 640447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640790 root      20   0 1238352  13748  10232 S   0.0   0.0   0:00.38 contain+
 640814 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 641086 root      20   0 1238608  13704   9980 S   0.0   0.0   0:02.84 contain+
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
 694565 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 714721 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
 722753 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 723485 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 737385 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
 737413 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 756700 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 758016 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 778449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 790522 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
 798403 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 799047 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 799711 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 816040 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 816054 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 816710 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 819963 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 829381 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 830310 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 830320 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 840100 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 841450 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 852751 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 852755 idozach+  20   0   20368  10764   7972 S   0.0   0.0   0:00.20 systemd
 852775 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 852781 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 878117 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 12:02:47 up  3:20,  0 users,  load average: 18.44, 8.60, 7.57
Tasks: 393 total,   1 running, 392 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.6 us, 13.7 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  4.3 si,  0.0 st
MiB Mem :  64306.6 total,  56997.6 free,   3095.5 used,   4213.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60492.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 221341 1337      20   0  195344  69620  38276 S 111.2   0.1  40:49.09 envoy
 221093 root      20   0 1771928  89888  18524 S  92.0   0.1  41:09.71 python
 636228 1337      20   0  203536  77452  38176 S  69.1   0.1  11:03.62 envoy
 641177 1337      20   0  199444  73580  37712 S  63.5   0.1  10:22.46 envoy
 216340 root      20   0  794636  57384  13212 S  60.6   0.1  21:03.43 checkou+
 221343 1337      20   0  201492  75860  38460 S  60.4   0.1  25:46.08 envoy
 638648 1337      20   0  200468  74872  37960 S  60.4   0.1  11:25.91 envoy
 221083 root      20   0  725784  22424  12532 S  55.6   0.0  21:59.53 server
 634974 1337      20   0  201488  75960  38284 S  55.0   0.1  10:45.31 envoy
 218166 1337      20   0  201492  75976  38592 S  48.0   0.1  17:45.90 envoy
 218082 root      20   0  272392  61944  33128 S  46.8   0.1  17:26.38 node
 239937 root      20   0 2729556  66784  23968 S  43.2   0.1  17:45.03 cartser+
 216466 1337      20   0  210704  83880  38284 S  42.8   0.1  14:06.28 envoy
 636127 root      20   0  727300  39676  14120 S  41.8   0.1   7:11.25 server
   1179 root      20   0 6463700 136232  53732 S  39.6   0.2  34:35.03 dockerd
 641032 root      20   0  727300  37528  14132 S  38.0   0.1   6:48.90 server
 638555 root      20   0  727300  38024  14256 S  37.1   0.1   7:30.17 server
 240027 1337      20   0  194320  68048  38012 S  35.3   0.1  13:33.81 envoy
 634880 root      20   0  727364  35924  14172 S  33.7   0.1   8:41.79 server
  10483 root      20   0  884684 157124  21844 S  21.3   0.2  37:49.58 cadvisor
 226696 1337      20   0  187152  61936  38540 S  18.3   0.1   5:56.51 envoy
 236832 root      20   0 4730820 191352  25696 S  13.3   0.3   7:16.54 java
 236934 1337      20   0  185104  59600  38304 S  13.1   0.1   4:20.55 envoy
 226558 root      20   0  725676  22208  12788 S  12.5   0.0   4:01.35 shippin+
 218058 root      20   0 1238608  14776  10228 S   8.6   0.0   3:45.95 contain+
 221095 root      20   0  273472  62056  33168 S   7.0   0.1   1:37.07 node
    865 root      20   0 4087228 129596  70444 S   6.6   0.2  11:55.94 kubelet
 217022 1337      20   0  183060  57204  38268 S   5.6   0.1   2:26.55 envoy
 221342 1337      20   0  186128  59924  38356 S   5.6   0.1   1:49.54 envoy
 881803 root      20   0   62812  35108  13276 S   5.6   0.1   0:00.28 python3
   1952 root      20   0 1281340  53692  34036 S   4.8   0.1  10:37.86 cri-doc+
 239902 root      20   0 1238352  13936  10420 S   4.0   0.0   1:45.07 contain+
 216918 systemd+  20   0   51784  18104  14148 S   3.2   0.0   1:48.59 redis-s+
 636100 root      20   0 1238608  14120  10300 S   2.8   0.0   0:39.98 contain+
 226519 root      20   0 1238608  14380  10160 S   2.6   0.0   1:11.15 contain+
 641009 root      20   0 1238608  14316  10300 S   2.6   0.0   0:37.07 contain+
 638529 root      20   0 1238352  13936  10428 S   2.4   0.0   0:40.06 contain+
 634856 root      20   0 1238608  13616  10420 S   2.2   0.0   0:39.81 contain+
    905 root      20   0 2989896  68420  37200 S   2.0   0.1   3:59.11 contain+
 236797 root      20   0 1238352  14604  10420 S   1.8   0.0   0:47.40 contain+
 881786 root      20   0   17020   9888   7484 S   1.8   0.0   0:00.09 apt-get
   4281 root      20   0 2571168  64692  46320 S   1.4   0.1   4:01.33 calico-+
 216274 root      20   0 1238608  13892   9912 S   1.4   0.0   0:44.55 contain+
   2407 root      20   0 1453296  24612  14380 S   1.0   0.0   2:01.01 fluent-+
 219603 root      20   0 1176416  52496  17348 S   1.0   0.1   1:20.77 python
 219699 1337      20   0  184080  58128  38416 S   1.0   0.1   1:06.45 envoy
 221009 root      20   0 1238864  14700  10348 S   1.0   0.0   0:34.76 contain+
  11255 1337      20   0 5071624 110408  64448 S   0.8   0.2   0:38.01 pilot-d+
 216413 1337      20   0  757032  52716  31936 S   0.8   0.1   0:28.55 pilot-a+
 634940 1337      20   0  757288  53308  31980 S   0.8   0.1   0:14.74 pilot-a+
 636192 1337      20   0  757288  52868  31916 S   0.8   0.1   0:15.41 pilot-a+
 638615 1337      20   0  757032  51964  31460 S   0.8   0.1   0:14.32 pilot-a+
 641131 1337      20   0  757032  52192  31544 S   0.8   0.1   0:14.57 pilot-a+
    823 systemd+  20   0   25616  14128   9092 S   0.6   0.0   0:10.53 systemd+
    856 root      20   0 2727244  26980  18724 S   0.6   0.0   0:02.92 google_+
 221037 root      20   0 1238608  14720  10168 S   0.6   0.0   0:32.23 contain+
 221259 1337      20   0  757032  53180  31992 S   0.6   0.1   0:19.19 pilot-a+
 221261 1337      20   0  757032  52100  31624 S   0.6   0.1   0:18.80 pilot-a+
 226663 1337      20   0  757800  52452  31680 S   0.6   0.1   0:18.64 pilot-a+
 236901 1337      20   0  757288  52608  31436 S   0.6   0.1   0:17.53 pilot-a+
   4148 root      20   0 1238608  14632  10124 S   0.4   0.0   0:25.66 contain+
   4906 user      20   0  755276  51000  33708 S   0.4   0.1   0:57.65 metrics+
 216987 1337      20   0  756776  52628  31740 S   0.4   0.1   0:18.79 pilot-a+
 219545 root      20   0 1238608  14860  10480 S   0.4   0.0   0:38.62 contain+
 219665 1337      20   0  757544  54980  31724 S   0.4   0.1   0:17.85 pilot-a+
 239994 1337      20   0  757032  52580  31576 S   0.4   0.1   0:17.89 pilot-a+
 852863 idozach+  20   0    9764   4132   3388 R   0.4   0.0   0:01.05 top
 881811 _apt      20   0   25012  13776   9040 S   0.4   0.0   0:00.02 https
 881812 _apt      20   0   25012  13860   9120 S   0.4   0.0   0:00.02 https
 881813 _apt      20   0   25012  15260  10360 S   0.4   0.0   0:00.02 https
 881817 _apt      20   0   25012  13780   9040 S   0.4   0.0   0:00.02 https
 881921 _apt      20   0   24980  13700   8976 S   0.4   0.0   0:00.02 https
      1 root      20   0  170228  13252   8284 S   0.2   0.0   0:15.58 systemd
     10 root      20   0       0      0      0 I   0.2   0.0   0:27.26 rcu_sch+
     30 root      20   0       0      0      0 S   0.2   0.0   0:05.94 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:06.55 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:06.78 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:09.39 ksoftir+
     54 root      20   0       0      0      0 S   0.2   0.0   0:07.21 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:04.32 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:06.14 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:07.76 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:09.63 ksoftir+
    496 root      19  -1  111520  61880  60616 S   0.2   0.1   0:14.49 systemd+
    531 root      20   0   22648   5996   3976 S   0.2   0.0   0:03.97 systemd+
    879 root      20   0 2812788  39664  26928 S   0.2   0.1   0:06.30 snapd
   3311 root      20   0 1238096  13156   9768 S   0.2   0.0   0:01.16 contain+
 216390 root      20   0 1238352  13652  10344 S   0.2   0.0   0:06.40 contain+
 216531 root      20   0 1238352  13860  10228 S   0.2   0.0   0:00.96 contain+
 216888 root      20   0 1238416  14220  10420 S   0.2   0.0   0:06.84 contain+
 218134 1337      20   0  757032  51668  31012 S   0.2   0.1   0:18.03 pilot-a+
 219641 root      20   0 1238608  13988  10224 S   0.2   0.0   0:06.66 contain+
 221251 1337      20   0  757288  53056  32232 S   0.2   0.1   0:17.05 pilot-a+
 236868 root      20   0 1238096  13908  10480 S   0.2   0.0   0:06.33 contain+
 239971 root      20   0 1238352  13700  10160 S   0.2   0.0   0:06.50 contain+
 881815 _apt      20   0   21188   9432   8448 S   0.2   0.0   0:00.01 http
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:01.86 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.09 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.71 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:03.00 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:05.38 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.82 migrati+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
